step	cls_loss
0	2.64922
1	1.64267
2	1.57184
3	1.47764
4	1.52488
5	1.47496
6	1.47877
7	1.45171
8	1.37546
9	1.35846
10	1.32259
11	1.34639
12	1.32319
13	1.42709
14	1.30567
15	1.32683
16	1.29291
17	1.30904
18	1.28088
19	1.27087
20	1.24423
21	1.2607
22	1.22284
23	1.22147
24	1.19513
25	1.22852
26	1.21456
27	1.21257
28	1.2454
29	1.22174
30	1.20519
31	1.18378
32	1.1941
33	1.15693
34	1.33615
35	1.1729
36	1.1843
37	1.19689
38	1.19176
39	1.18909
40	1.23032
41	1.14871
42	1.17524
43	1.15179
44	1.18535
45	1.14439
46	1.16208
47	1.18883
48	1.15154
49	1.14602
50	1.18146
51	1.13242
52	1.14466
53	1.1683
54	1.12952
55	1.09035
56	1.12418
57	1.11281
58	1.11099
59	1.1236
60	1.11451
61	1.09288
62	1.12257
63	1.11948
64	1.11193
65	1.10221
66	1.08686
67	1.11293
68	1.07491
69	1.07221
70	1.06393
71	1.11003
72	1.12449
73	1.11644
74	1.0914
75	1.08418
76	1.12006
77	1.07673
78	1.08552
79	1.10234
80	1.07626
81	1.14027
82	1.04598
83	1.24042
84	1.03943
85	1.05723
86	1.05993
87	1.0464
88	1.0441
89	1.04791
90	1.29574
91	1.28408
92	1.11131
93	1.08183
94	1.10718
95	1.08961
96	1.41559
97	1.06
98	1.06909
99	1.03438
