step	cls_loss
0	2.28465
1	1.30674
2	1.24447
3	1.22303
4	1.29853
5	1.22246
6	1.22309
7	1.18967
8	1.16169
9	1.16272
10	1.13811
11	1.11712
12	1.09698
13	1.21472
14	1.11873
15	1.11487
16	1.10321
17	1.09062
18	1.11343
19	1.08213
20	1.0528
21	1.07592
22	1.0537
23	1.03979
24	1.01619
25	1.03605
26	1.04143
27	1.00786
28	1.05573
29	1.01388
30	1.00428
31	1.00954
32	1.01072
33	0.97246
34	1.0818
35	0.99586
36	0.98153
37	0.98615
38	0.97581
39	0.95993
40	1.01977
41	0.94674
42	0.95861
43	0.95221
44	0.96365
45	0.95066
46	0.94031
47	0.97595
48	0.9332
49	0.92803
50	0.92056
51	0.91304
52	0.92849
53	0.94324
54	0.91649
55	0.88932
56	0.91106
57	0.89923
58	0.9013
59	0.9014
60	0.88956
61	0.88413
62	0.8965
63	0.9083
64	0.88577
65	0.90879
66	0.87432
67	0.88221
68	0.85541
69	0.84529
70	0.84689
71	0.86683
72	0.89502
73	0.87868
74	0.85707
75	0.86424
76	0.8852
77	0.85053
78	0.88346
79	0.8812
80	0.85817
81	0.9251
82	0.8316
83	0.98631
84	0.82906
85	0.83
86	0.83681
87	0.82062
88	0.82215
89	0.82219
90	0.98035
91	0.98527
92	0.89298
93	0.872
94	0.88731
95	0.85943
96	1.26659
97	0.82946
98	0.83671
99	0.81711
