step	box_loss
0	2.99404
1	2.87212
2	2.77668
3	2.75626
4	2.67113
5	2.71436
6	2.64782
7	2.58599
8	2.56043
9	2.5361
10	2.46892
11	2.4331
12	2.44679
13	2.48822
14	2.41423
15	2.45443
16	2.39395
17	2.37047
18	2.45863
19	2.36801
20	2.32428
21	2.33982
22	2.32786
23	2.32287
24	2.30885
25	2.36131
26	2.3308
27	2.26056
28	2.25669
29	2.2949
30	2.23396
31	2.26038
32	2.26318
33	2.23086
34	2.37757
35	2.26273
36	2.2753
37	2.27567
38	2.2875
39	2.24229
40	2.276
41	2.23543
42	2.24047
43	2.26481
44	2.21862
45	2.16748
46	2.21802
47	2.13396
48	2.17528
49	2.16295
50	2.13457
51	2.18211
52	2.16233
53	2.18655
54	2.18702
55	2.15125
56	2.123
57	2.14126
58	2.17106
59	2.12509
60	2.09434
61	2.1592
62	2.13914
63	2.08003
64	2.10923
65	2.12236
66	2.07671
67	2.08796
68	2.09667
69	2.08405
70	2.09743
71	2.08476
72	2.1049
73	2.05773
74	2.08696
75	2.05668
76	2.05857
77	2.0563
78	2.09996
79	2.10879
80	2.10129
81	2.08986
82	2.06795
83	2.02896
84	2.06267
85	2.01733
86	2.03972
87	2.03173
88	1.99887
89	2.06776
90	1.95646
91	1.985
92	1.91755
93	1.94306
94	1.89847
95	1.92884
96	1.8658
97	1.88376
98	1.86834
99	1.85613
