step	box_loss
0	2.81278
1	2.44898
2	2.38262
3	2.36721
4	2.27026
5	2.32525
6	2.26843
7	2.2186
8	2.22708
9	2.21097
10	2.1748
11	2.12544
12	2.13686
13	2.21174
14	2.13149
15	2.15067
16	2.11811
17	2.03397
18	2.15301
19	2.0796
20	2.01697
21	2.06094
22	2.11047
23	2.03693
24	2.01878
25	2.04106
26	2.02117
27	1.93732
28	1.98639
29	1.99131
30	1.934
31	1.96669
32	1.93209
33	1.92018
34	1.93238
35	1.9273
36	1.95387
37	1.93081
38	1.91228
39	1.87575
40	1.92332
41	1.87591
42	1.87137
43	1.89835
44	1.86435
45	1.85995
46	1.88192
47	1.83665
48	1.83872
49	1.82042
50	1.78015
51	1.84135
52	1.83341
53	1.83647
54	1.80805
55	1.81365
56	1.78491
57	1.78594
58	1.8323
59	1.74868
60	1.74358
61	1.80848
62	1.79637
63	1.76852
64	1.74804
65	1.80212
66	1.73742
67	1.70524
68	1.73892
69	1.70782
70	1.7027
71	1.71127
72	1.73953
73	1.68884
74	1.72326
75	1.70954
76	1.69802
77	1.68857
78	1.76085
79	1.74247
80	1.72364
81	1.71642
82	1.67947
83	1.64084
84	1.68518
85	1.64039
86	1.65814
87	1.66111
88	1.64953
89	1.70758
90	1.633
91	1.64683
92	1.60093
93	1.61421
94	1.57182
95	1.57873
96	1.55986
97	1.55086
98	1.52845
99	1.5319
