step	dfl_loss
0	1.8738
1	1.65435
2	1.59748
3	1.54948
4	1.56365
5	1.54086
6	1.50425
7	1.4994
8	1.46756
9	1.44218
10	1.42699
11	1.46771
12	1.43433
13	1.44112
14	1.40325
15	1.43603
16	1.41988
17	1.41599
18	1.3809
19	1.40506
20	1.37599
21	1.37883
22	1.36852
23	1.38198
24	1.34527
25	1.35713
26	1.37625
27	1.34166
28	1.37847
29	1.33303
30	1.35505
31	1.35112
32	1.35672
33	1.34595
34	1.38926
35	1.33176
36	1.33259
37	1.33653
38	1.35346
39	1.34666
40	1.37804
41	1.31449
42	1.33881
43	1.31661
44	1.33306
45	1.31727
46	1.32697
47	1.34101
48	1.32648
49	1.32746
50	1.34175
51	1.31524
52	1.32265
53	1.32178
54	1.30713
55	1.29239
56	1.30715
57	1.30688
58	1.29591
59	1.32006
60	1.30492
61	1.27521
62	1.30009
63	1.30344
64	1.29707
65	1.28077
66	1.28034
67	1.30022
68	1.27814
69	1.27142
70	1.27598
71	1.28264
72	1.30702
73	1.30967
74	1.29121
75	1.27397
76	1.3037
77	1.28956
78	1.26833
79	1.28297
80	1.27756
81	1.28246
82	1.25905
83	1.31449
84	1.24831
85	1.2578
86	1.26486
87	1.25766
88	1.25537
89	1.26332
90	1.28664
91	1.28919
92	1.27109
93	1.24702
94	1.25561
95	1.27091
96	1.29713
97	1.24117
98	1.25124
99	1.23775
