step	dfl_loss
0	1.84026
1	1.52885
2	1.50654
3	1.48268
4	1.49109
5	1.45591
6	1.43848
7	1.41956
8	1.3917
9	1.38211
10	1.36335
11	1.38113
12	1.36525
13	1.37285
14	1.34979
15	1.36083
16	1.34562
17	1.32631
18	1.30955
19	1.33308
20	1.31039
21	1.30162
22	1.31981
23	1.31189
24	1.28367
25	1.27619
26	1.28799
27	1.26283
28	1.31371
29	1.27422
30	1.27607
31	1.26493
32	1.26351
33	1.2584
34	1.26816
35	1.24537
36	1.24567
37	1.24525
38	1.24334
39	1.24359
40	1.2554
41	1.21121
42	1.22656
43	1.21916
44	1.24229
45	1.22525
46	1.23834
47	1.25582
48	1.22115
49	1.22465
50	1.23205
51	1.22304
52	1.2286
53	1.21374
54	1.20665
55	1.19936
56	1.20889
57	1.20373
58	1.20527
59	1.1999
60	1.19678
61	1.18539
62	1.20246
63	1.21363
64	1.19156
65	1.19269
66	1.18242
67	1.18016
68	1.18004
69	1.17002
70	1.15986
71	1.17793
72	1.20095
73	1.19357
74	1.19112
75	1.17436
76	1.19384
77	1.18208
78	1.18624
79	1.18178
80	1.16854
81	1.17404
82	1.15109
83	1.18666
84	1.14791
85	1.15037
86	1.15607
87	1.15089
88	1.16117
89	1.15842
90	1.18192
91	1.17613
92	1.16802
93	1.14538
94	1.14808
95	1.1597
96	1.20173
97	1.13776
98	1.13729
99	1.1338
