step	cls_loss
0	nan
1	nan
2	nan
3	nan
4	nan
5	nan
6	nan
7	3.27373
8	3.24215
9	2.4291
10	3.12149
11	2.21815
12	2.14253
13	1.93354
14	1.8069
15	1.74029
16	1.81149
17	1.66382
18	1.74036
19	1.68653
20	1.61309
21	1.66351
22	1.55773
23	1.63901
24	1.59728
25	1.67973
26	1.5918
27	1.73154
28	1.6962
29	1.4634
30	1.50883
31	1.52156
32	1.56815
33	1.598
34	1.59833
35	1.57223
36	1.44765
37	1.53064
38	1.37916
39	1.45206
40	1.53842
41	1.59479
42	1.56503
43	1.45443
44	1.54122
45	1.43335
46	1.39034
47	1.41843
48	1.33386
49	1.44424
50	1.54648
51	1.4572
52	1.43446
53	1.3616
54	1.3423
55	1.40183
56	1.32961
57	1.36679
58	1.40555
59	1.43571
60	1.24221
61	1.41554
62	1.53133
63	1.38313
64	1.31224
65	1.35976
66	1.39305
67	1.36623
68	1.2611
69	1.44106
70	1.46345
71	1.29727
72	1.31655
73	1.3131
74	1.256
75	1.26593
76	1.3388
77	1.26751
78	1.21337
79	1.28264
80	1.30192
81	1.25396
82	1.27337
83	1.31485
84	1.2659
85	1.17419
86	1.21024
87	1.24565
88	1.26531
89	1.27973
90	1.27856
91	1.25113
92	1.2095
93	1.22655
94	1.24493
95	1.22545
96	1.17597
97	1.14998
98	1.14095
99	1.1357
