step	cls_loss
0	3.47952
1	3.33563
2	2.48696
3	1.46835
4	1.83905
5	1.22811
6	1.23769
7	1.47946
8	1.29889
9	1.10474
10	1.10938
11	1.05774
12	1.09252
13	0.97666
14	0.99914
15	1.07847
16	0.98055
17	1.03307
18	0.97803
19	0.9647
20	1.06682
21	0.98822
22	1.03125
23	0.96677
24	1.0104
25	0.99077
26	0.99078
27	0.97593
28	0.95219
29	0.90537
30	0.96766
31	0.93706
32	0.92346
33	0.91997
34	0.99364
35	0.96944
36	0.90531
37	0.90206
38	0.89055
39	0.98757
40	0.9031
41	0.98779
42	0.91444
43	0.87742
44	0.88243
45	0.88822
46	0.92771
47	0.88852
48	0.86294
49	0.90134
50	0.87494
51	0.87973
52	0.87861
53	0.86074
54	0.85511
55	0.90243
56	0.86623
57	0.847
58	0.84929
59	0.87182
60	0.87093
61	0.85115
62	0.85108
63	0.8344
64	0.82039
65	0.84013
66	0.84467
67	0.88385
68	0.9207
69	0.85963
70	0.84061
71	0.83209
72	0.84455
73	0.83561
74	0.84545
75	0.85367
76	0.83369
77	0.8291
78	0.8253
79	0.81295
80	0.81855
81	0.83463
82	0.84522
83	0.83673
84	0.8287
85	0.81182
86	0.803
87	0.81122
88	0.83877
89	0.81972
90	0.81433
91	0.8263
92	0.82774
93	0.83196
94	0.83195
95	0.82065
96	0.81088
97	0.8091
98	0.80478
99	0.8042
