step	dfl_loss
0	nan
1	nan
2	nan
3	nan
4	nan
5	5.84976
6	2.73553
7	1.77958
8	1.68882
9	1.93019
10	1.97238
11	1.97801
12	2.69747
13	2.52176
14	1.47531
15	1.7175
16	1.47463
17	1.41239
18	1.37294
19	1.47801
20	1.36705
21	1.37804
22	1.51953
23	1.50182
24	1.34456
25	1.41203
26	1.34834
27	1.38987
28	1.52316
29	1.32196
30	1.34417
31	1.30667
32	1.43451
33	1.2685
34	1.33851
35	1.4101
36	1.28476
37	1.33491
38	1.32271
39	1.36856
40	1.44729
41	1.43505
42	1.32595
43	1.4195
44	1.38866
45	1.32438
46	1.27585
47	1.37311
48	1.30575
49	1.26804
50	1.3088
51	1.32894
52	1.3067
53	1.24821
54	1.31372
55	1.36097
56	1.34401
57	1.26189
58	1.22635
59	1.32508
60	1.23714
61	1.23642
62	1.21162
63	1.30874
64	1.25014
65	1.26325
66	1.24725
67	1.2969
68	1.28513
69	1.32208
70	1.24039
71	1.21233
72	1.2312
73	1.21867
74	1.24271
75	1.2185
76	1.21484
77	1.17063
78	1.1713
79	1.25917
80	1.18827
81	1.21279
82	1.22254
83	1.18698
84	1.23408
85	1.23429
86	1.22248
87	1.20365
88	1.26564
89	1.26368
90	1.22891
91	1.27096
92	1.26836
93	1.21854
94	1.20692
95	1.19138
96	1.16509
97	1.16835
98	1.17309
99	1.17323
