step	dfl_loss
0	nan
1	nan
2	nan
3	nan
4	nan
5	nan
6	nan
7	3.60038
8	2.9756
9	2.16644
10	2.03617
11	2.0724
12	1.77353
13	1.71248
14	1.82888
15	1.8345
16	1.79533
17	1.7163
18	1.66381
19	1.79954
20	1.61019
21	1.76889
22	1.74418
23	1.63501
24	1.70099
25	1.77864
26	1.68687
27	1.57027
28	1.66713
29	1.60287
30	1.73252
31	1.71834
32	1.78312
33	1.66694
34	1.51775
35	1.85397
36	1.57765
37	1.60127
38	1.46534
39	1.53565
40	1.69809
41	1.57118
42	1.68812
43	1.62455
44	1.73781
45	1.57614
46	1.50702
47	1.64897
48	1.52995
49	1.63824
50	1.79661
51	1.60226
52	1.61976
53	1.54879
54	1.50615
55	1.65948
56	1.57848
57	1.52169
58	1.52842
59	1.6289
60	1.4057
61	1.58556
62	1.68235
63	1.64792
64	1.4797
65	1.58321
66	1.60731
67	1.58737
68	1.40819
69	1.70429
70	1.72654
71	1.50587
72	1.59769
73	1.61148
74	1.48507
75	1.43711
76	1.4954
77	1.39167
78	1.34619
79	1.48377
80	1.53567
81	1.41703
82	1.3788
83	1.46832
84	1.49114
85	1.38938
86	1.41104
87	1.47604
88	1.49122
89	1.4815
90	1.43747
91	1.40301
92	1.3863
93	1.43289
94	1.47986
95	1.46555
96	1.37224
97	1.3258
98	1.3265
99	1.32874
