step	box_loss
0	nan
1	nan
2	nan
3	nan
4	nan
5	3.21199
6	2.84744
7	2.72929
8	2.70459
9	3.13432
10	3.30457
11	2.90518
12	4.60504
13	3.8602
14	2.35673
15	2.66986
16	2.34009
17	2.21383
18	2.07278
19	2.25744
20	2.08537
21	2.11721
22	2.48385
23	2.47313
24	2.08048
25	2.34247
26	2.13077
27	2.18046
28	2.40615
29	2.01858
30	2.09411
31	2.00303
32	2.31131
33	1.83942
34	2.03481
35	2.17033
36	1.91662
37	2.0419
38	1.98093
39	2.20928
40	2.34994
41	2.36781
42	2.10685
43	2.24369
44	2.17056
45	2.12504
46	1.91867
47	2.11117
48	1.96352
49	1.89207
50	1.9761
51	2.07376
52	2.0231
53	1.9139
54	2.12868
55	2.1807
56	2.13184
57	1.94638
58	1.82946
59	2.08286
60	1.80945
61	1.82766
62	1.7541
63	2.07189
64	1.83999
65	1.94471
66	1.8936
67	2.0367
68	2.03635
69	2.09469
70	1.8565
71	1.80235
72	1.87206
73	1.83981
74	1.90157
75	1.78536
76	1.85463
77	1.63488
78	1.62515
79	1.93782
80	1.72703
81	1.81524
82	1.8295
83	1.70574
84	1.87325
85	1.86118
86	1.82415
87	1.78178
88	1.99268
89	1.9652
90	1.84844
91	1.98181
92	1.99486
93	1.85304
94	1.7955
95	1.74198
96	1.64328
97	1.66015
98	1.67693
99	1.68188
