step	box_loss
0	2.03497
1	2.25378
2	2.60849
3	2.76913
4	2.78369
5	2.31363
6	2.28051
7	2.82369
8	2.14977
9	2.22261
10	2.20577
11	2.14688
12	2.29586
13	1.75325
14	1.81167
15	1.96976
16	1.67897
17	1.71944
18	1.83838
19	1.72497
20	1.91312
21	1.82108
22	1.91589
23	1.95591
24	2.07054
25	2.09325
26	2.06915
27	1.9608
28	1.82638
29	1.70719
30	1.91774
31	1.70725
32	1.81599
33	1.63178
34	1.813
35	1.82061
36	1.5698
37	1.62578
38	1.59042
39	1.86765
40	1.74372
41	1.91309
42	1.76195
43	1.73462
44	1.66293
45	1.59602
46	1.69991
47	1.73099
48	1.60036
49	1.75012
50	1.76386
51	1.75895
52	1.72788
53	1.61189
54	1.6443
55	1.8529
56	1.73368
57	1.61403
58	1.53352
59	1.72352
60	1.56515
61	1.57285
62	1.49436
63	1.49837
64	1.49768
65	1.55581
66	1.55534
67	1.69632
68	1.62297
69	1.66835
70	1.53275
71	1.48132
72	1.62236
73	1.61034
74	1.62451
75	1.60362
76	1.5221
77	1.55359
78	1.57002
79	1.54071
80	1.50635
81	1.56189
82	1.57023
83	1.57974
84	1.58742
85	1.53457
86	1.5373
87	1.52809
88	1.60537
89	1.50776
90	1.52273
91	1.60277
92	1.60224
93	1.57849
94	1.58586
95	1.55829
96	1.53352
97	1.54133
98	1.53206
99	1.52266
