step	mAP50-95(B)
0	0.09628
1	0.09169
2	0.10541
3	0.09652
4	0.09726
5	0.18241
6	0.18985
7	0.10524
8	0.21459
9	0.17839
10	0.19184
11	0.22662
12	0.17886
13	0.31068
14	0.29062
15	0.24453
16	0.29327
17	0.29598
18	0.29114
19	0.32646
20	0.2825
21	0.28987
22	0.28401
23	0.27611
24	0.25496
25	0.25456
26	0.2726
27	0.28638
28	0.29329
29	0.33917
30	0.2943
31	0.33309
32	0.30746
33	0.34517
34	0.30978
35	0.30917
36	0.35251
37	0.3432
38	0.35154
39	0.29237
40	0.32469
41	0.30205
42	0.33342
43	0.35041
44	0.34937
45	0.36515
46	0.34349
47	0.33892
48	0.36011
49	0.33618
50	0.33701
51	0.33535
52	0.33582
53	0.35709
54	0.36151
55	0.3208
56	0.34631
57	0.37025
58	0.38329
59	0.35474
60	0.37766
61	0.37398
62	0.38273
63	0.38316
64	0.39025
65	0.37156
66	0.37704
67	0.34711
68	0.36537
69	0.35755
70	0.38633
71	0.3909
72	0.36745
73	0.36955
74	0.36769
75	0.37314
76	0.38791
77	0.38507
78	0.38463
79	0.3922
80	0.39602
81	0.38429
82	0.38438
83	0.3816
84	0.37839
85	0.38846
86	0.39097
87	0.39216
88	0.37739
89	0.40035
90	0.38945
91	0.37037
92	0.3681
93	0.37489
94	0.37361
95	0.38286
96	0.38857
97	0.38777
98	0.3899
99	0.39232
