step	mAP50(B)
0	0.0
1	0.0
2	0.0
3	0.0
4	0.00458
5	0.03114
6	0.06065
7	0.09691
8	0.10481
9	0.17996
10	0.22639
11	0.26051
12	0.26742
13	0.36777
14	0.33099
15	0.31966
16	0.35831
17	0.36555
18	0.33363
19	0.34751
20	0.33535
21	0.32996
22	0.36669
23	0.38659
24	0.33921
25	0.31628
26	0.39422
27	0.35913
28	0.26341
29	0.42205
30	0.31929
31	0.41381
32	0.30805
33	0.4368
34	0.44372
35	0.3113
36	0.45514
37	0.31413
38	0.4465
39	0.46369
40	0.39245
41	0.39428
42	0.34098
43	0.44422
44	0.34095
45	0.39607
46	0.44146
47	0.36649
48	0.47457
49	0.4026
50	0.30969
51	0.42608
52	0.42752
53	0.50271
54	0.50774
55	0.44576
56	0.41262
57	0.44288
58	0.44649
59	0.39857
60	0.53593
61	0.45897
62	0.39291
63	0.44882
64	0.47155
65	0.49425
66	0.43511
67	0.44475
68	0.53078
69	0.4318
70	0.44259
71	0.50581
72	0.44815
73	0.4665
74	0.51522
75	0.53407
76	0.48215
77	0.52392
78	0.5461
79	0.49703
80	0.48693
81	0.53933
82	0.53608
83	0.52422
84	0.55151
85	0.56199
86	0.53268
87	0.51311
88	0.52214
89	0.54206
90	0.56447
91	0.55779
92	0.56321
93	0.56835
94	0.56372
95	0.57282
96	0.57933
97	0.5824
98	0.58949
99	0.59254
