step	mAP50(B)
0	0.21561
1	0.10569
2	0.00403
3	0.00403
4	0.0064
5	0.09701
6	0.20513
7	0.3735
8	0.25588
9	0.31746
10	0.16994
11	0.16948
12	0.01878
13	0.05178
14	0.50367
15	0.39998
16	0.42085
17	0.51506
18	0.47156
19	0.50393
20	0.49039
21	0.52811
22	0.47438
23	0.49316
24	0.58461
25	0.5007
26	0.57263
27	0.57565
28	0.51589
29	0.61288
30	0.59615
31	0.59877
32	0.55946
33	0.58317
34	0.5866
35	0.59909
36	0.591
37	0.61093
38	0.60311
39	0.60778
40	0.61742
41	0.589
42	0.62986
43	0.56448
44	0.59628
45	0.60712
46	0.6372
47	0.62229
48	0.64818
49	0.64158
50	0.6383
51	0.62924
52	0.65045
53	0.65285
54	0.63336
55	0.64939
56	0.65181
57	0.66343
58	0.66841
59	0.65552
60	0.66817
61	0.66537
62	0.66884
63	0.65754
64	0.66356
65	0.67048
66	0.68134
67	0.66258
68	0.66586
69	0.65533
70	0.67672
71	0.67575
72	0.67688
73	0.68394
74	0.67803
75	0.67043
76	0.68096
77	0.70023
78	0.69665
79	0.68293
80	0.69493
81	0.69219
82	0.68546
83	0.69798
84	0.69567
85	0.69457
86	0.70092
87	0.70396
88	0.69727
89	0.70392
90	0.7005
91	0.67701
92	0.66454
93	0.66206
94	0.66455
95	0.67984
96	0.68852
97	0.69192
98	0.69354
99	0.69526
