step	precision(B)
0	0.33543
1	0.18114
2	0.00989
3	0.00989
4	0.01203
5	0.19105
6	0.30709
7	0.44881
8	0.36099
9	0.41937
10	0.24422
11	0.25464
12	0.0356
13	0.12513
14	0.53576
15	0.51166
16	0.462
17	0.55446
18	0.51551
19	0.55658
20	0.5418
21	0.58372
22	0.5521
23	0.53762
24	0.62132
25	0.56162
26	0.61495
27	0.5968
28	0.58729
29	0.65201
30	0.62816
31	0.63662
32	0.64017
33	0.61607
34	0.61952
35	0.64305
36	0.6291
37	0.65124
38	0.64114
39	0.66676
40	0.66445
41	0.616
42	0.6509
43	0.56994
44	0.64242
45	0.65048
46	0.67599
47	0.65208
48	0.68098
49	0.67079
50	0.66611
51	0.65751
52	0.67498
53	0.67018
54	0.67424
55	0.69143
56	0.702
57	0.69067
58	0.70215
59	0.69293
60	0.69761
61	0.68182
62	0.69485
63	0.68337
64	0.69846
65	0.70157
66	0.71062
67	0.69929
68	0.69114
69	0.66919
70	0.69489
71	0.70143
72	0.71108
73	0.70923
74	0.69967
75	0.68413
76	0.70692
77	0.73093
78	0.72181
79	0.69435
80	0.69894
81	0.69899
82	0.69895
83	0.71062
84	0.71988
85	0.71492
86	0.72203
87	0.7186
88	0.72467
89	0.72066
90	0.70996
91	0.6996
92	0.69434
93	0.68251
94	0.68893
95	0.70712
96	0.70834
97	0.7007
98	0.70148
99	0.70628
