step	recall(B)
0	0.0
1	0.0
2	0.0
3	0.0
4	0.01368
5	0.00878
6	0.11395
7	0.13825
8	0.12661
9	0.23525
10	0.25015
11	0.29472
12	0.34266
13	0.41107
14	0.36859
15	0.3351
16	0.39106
17	0.39289
18	0.39044
19	0.37656
20	0.40617
21	0.38779
22	0.39024
23	0.42067
24	0.39085
25	0.38146
26	0.40678
27	0.40372
28	0.3447
29	0.42208
30	0.36492
31	0.4176
32	0.34756
33	0.44925
34	0.47192
35	0.35552
36	0.45599
37	0.3894
38	0.46947
39	0.47669
40	0.41964
41	0.43006
42	0.37268
43	0.4588
44	0.37676
45	0.42655
46	0.47641
47	0.40901
48	0.46822
49	0.43598
50	0.34713
51	0.41454
52	0.44456
53	0.50009
54	0.50133
55	0.46008
56	0.42224
57	0.44599
58	0.48111
59	0.43639
60	0.52154
61	0.48592
62	0.4468
63	0.46314
64	0.47504
65	0.50174
66	0.45926
67	0.46641
68	0.50745
69	0.46069
70	0.45763
71	0.50214
72	0.43516
73	0.45804
74	0.49561
75	0.51644
76	0.49663
77	0.51215
78	0.5291
79	0.49541
80	0.48213
81	0.53686
82	0.5372
83	0.53727
84	0.53884
85	0.5342
86	0.50602
87	0.49344
88	0.51644
89	0.5338
90	0.53625
91	0.52461
92	0.53849
93	0.54829
94	0.55054
95	0.55442
96	0.55299
97	0.54643
98	0.55311
99	0.5532
