step	recall(B)
0	0.3302
1	0.35103
2	0.37495
3	0.34654
4	0.3398
5	0.43047
6	0.45293
7	0.39677
8	0.50602
9	0.42822
10	0.46927
11	0.53073
12	0.48479
13	0.5681
14	0.54131
15	0.52052
16	0.53882
17	0.55851
18	0.57076
19	0.57014
20	0.55748
21	0.57423
22	0.5805
23	0.58889
24	0.56847
25	0.56034
26	0.57688
27	0.58689
28	0.54913
29	0.60003
30	0.58563
31	0.5984
32	0.59598
33	0.60486
34	0.58411
35	0.59935
36	0.59628
37	0.58005
38	0.59171
39	0.57954
40	0.59608
41	0.61589
42	0.61201
43	0.63185
44	0.60602
45	0.62959
46	0.61915
47	0.61752
48	0.61303
49	0.60813
50	0.61099
51	0.60997
52	0.60997
53	0.60506
54	0.61201
55	0.62543
56	0.62324
57	0.62548
58	0.62432
59	0.61977
60	0.63114
61	0.62201
62	0.61344
63	0.61201
64	0.62896
65	0.62385
66	0.62977
67	0.62303
68	0.63672
69	0.64386
70	0.62957
71	0.62919
72	0.63229
73	0.62741
74	0.63284
75	0.63835
76	0.62977
77	0.62651
78	0.6361
79	0.63182
80	0.64121
81	0.64509
82	0.64203
83	0.64141
84	0.63998
85	0.63815
86	0.641
87	0.63631
88	0.63958
89	0.6359
90	0.63406
91	0.63937
92	0.63549
93	0.63733
94	0.64039
95	0.64693
96	0.64427
97	0.64264
98	0.64448
99	0.64528
